rho1,rho3,k1,k2,k3,theta1_ana_deg,theta2_ana_deg,theta3_ana_deg,theta1_sim_deg,theta2_sim_deg,theta3_sim_deg,M12_ana,M12_sim,M12_abs_err,M32_ana,M32_sim,M32_abs_err,tension_ana_N,saturated,conv_time_s
0.6227849517649242,1.7629123972502505,0.07373773828896703,0.1184,0.20872882783442967,76.05206703908496,72.88645570991562,41.34166525059432,69.72851902741728,41.50766515632168,19.366222794093872,1.0434320930869283,1.6798949968593335,0.6364629037724052,0.5672064150729463,0.4665697943056758,0.10063662076727053,21.509503484544055,,
0.6227849517649242,3.1078601203786254,0.07373773828896703,0.1184,0.3679706382528293,85.38645009750465,81.83230194204035,26.329048847866684,74.18512028077755,43.33034024906945,10.62758985256277,1.043432093086928,1.7120825697271262,0.6686504766401982,0.3217439595737494,0.24526901453978323,0.07647494503396618,24.14950990038497,,
0.6227849517649242,5.478885135135134,0.07373773828896703,0.1184,0.6486999999999999,91.77604307581811,87.95593281428067,16.05257875309625,76.4456130457235,44.25052705618273,5.89077030457988,1.043432093086928,1.7275638988133235,0.6841318057263954,0.18250706051849097,0.13312316703257923,0.04938389348591174,25.956653056155073,,
1.0,0.24155405405405408,0.1184,0.1184,0.028600000000000004,19.120931870987075,29.424341579971937,121.80476793804046,16.8253426964187,23.453152343129453,89.44684174497418,0.6498338057631164,0.7174021833081065,0.06756837754499001,4.139591963578497,3.8138515640170403,0.32574039956145695,8.683409991339714,,
1.0,0.38786109614483893,0.1184,0.1184,0.04592275378354893,26.584501143570108,40.909692459522404,105.46827917099348,21.705988851441994,29.38426896849059,79.16051116175859,0.6498338057631163,0.7386941929614724,0.0888603871983561,2.578075581363702,2.6939758564912464,0.1159002751275442,12.07284898050013,,
1.0,0.6227849517649242,0.1184,0.1184,0.07373773828896703,35.122628649744605,54.04863264769553,86.77976446682682,29.90323706429333,38.65924875946098,62.62603209670816,0.6498338057631163,0.7735079708959731,0.12367416513285678,1.605586676585922,1.6199495361735876,0.0143628595876657,15.950278291722332,,
1.0,1.0,0.1184,0.1184,0.1184,43.90435329835975,67.56243351606146,67.55805688458435,38.95750935558411,47.81768589629183,43.9766649349821,0.6498338057631164,0.8147092153325051,0.16487540956938862,0.9999352209319684,0.9196736335246287,0.08026158740733969,19.93833264333498,,
1.0,1.7629123972502505,0.1184,0.1184,0.20872882783442967,53.4534310996906,82.25707961887097,46.65674324498972,47.439010744097835,55.38452911058956,25.519554486391197,0.6498338057631163,0.8565390282433125,0.20670522248019618,0.5672064150729462,0.4607704515359297,0.10643596353701651,24.274865933010684,,
1.0,3.1078601203786254,0.1184,0.1184,0.3679706382528293,60.97631363600268,93.83370501077064,30.190427791640513,52.29544748340841,59.307803931100324,14.168984819591781,0.6498338057631162,0.8817633433900472,0.23192953762693103,0.32174395957374935,0.23890590917937748,0.08283805039437186,27.691240920393305,,
1.0,5.478885135135134,0.1184,0.1184,0.6486999999999999,66.26651354236405,101.97455557816907,18.611076386251124,54.844036077158215,61.26453029546454,7.85514396557975,0.6498338057631166,0.8952004661205795,0.2453666603574629,0.18250706051849097,0.12821683162665612,0.05429022889183485,30.093685269498728,,
1.7629123972502505,0.24155405405405408,0.20872882783442967,0.1184,0.028600000000000004,11.214716986875974,30.42403062518354,125.94307267567591,9.182838959739758,26.59533701341904,90.71208729396007,0.3686137818173564,0.34528003744063973,0.023333744376716647,4.139591963578498,3.410826764413252,0.7287651991652462,8.978427972280091,dip,
1.7629123972502505,0.38786109614483893,0.20872882783442967,0.1184,0.04592275378354893,15.801770382569627,42.868094363328,110.51718729769088,10.877370946576168,31.815920645931552,83.20616180259495,0.36861378181735627,0.34188452591476737,0.0267292559025889,2.578075581363702,2.6152366523844375,0.03716107102073529,12.65079247032623,,
1.7629123972502505,0.6227849517649242,0.20872882783442967,0.1184,0.07373773828896703,21.202804097363945,57.52037808469592,92.35395268497264,14.722051889113219,42.66685656181712,68.28246758053545,0.3686137818173563,0.34504655546357005,0.023567226353786275,1.6055866765859224,1.6003632112341253,0.005223465351797074,16.97482420834386,,
1.7629123972502505,1.0,0.20872882783442967,0.1184,0.1184,26.936764360953507,73.07584710519681,73.07111331992571,19.403348723352213,54.894318347017375,50.23238728710257,0.3686137818173563,0.3534673406579695,0.015146441159386848,0.9999352209319683,0.9150744339251258,0.08486078700684252,21.565394731238182,,3.71
1.7629123972502505,1.7629123972502505,0.20872882783442967,0.1184,0.20872882783442967,33.388035326369184,90.57728433743846,51.3760167360814,24.482813415189852,66.5135524454981,30.697215375481754,0.3686137818173563,0.3680875929044885,0.0005261889128678199,0.5672064150729463,0.4615182056414047,0.10568820943154161,26.730239440242435,,
1.7629123972502505,3.1078601203786254,0.20872882783442967,0.1184,0.3679706382528293,38.63698423010236,104.81698226152194,33.72423090339352,28.01728802048629,73.18412301350844,17.525507102117263,0.3686137818173563,0.38283287230639923,0.014219090489042907,0.32174395957374935,0.23947143697933468,0.08227252259441467,30.93251308811938,,
1.7629123972502505,5.478885135135134,0.20872882783442967,0.1184,0.6486999999999999,42.41983992260693,115.07936494795915,21.002796622986686,30.14199353460658,76.59448027741038,9.831512237053747,0.36861378181735627,0.3935269672884797,0.024913185471123422,0.18250706051849094,0.12835797307385483,0.05414908744463612,33.96104224355224,,
3.1078601203786254,0.24155405405405408,0.3679706382528293,0.1184,0.028600000000000004,6.486479124229137,31.021885308331868,128.4179471174245,5.06936748981222,28.27455068264902,91.11335744996619,0.20909364662266341,0.1792908239890472,0.02980282263361622,4.139591963578498,3.2224511177070223,0.9171408458714758,9.154860716404874,dip,3.914
3.1078601203786254,0.38786109614483893,0.3679706382528293,0.1184,0.04592275378354893,9.213639720062327,44.06465652535839,113.6020149892052,5.7652985627324425,32.98803213415685,84.67990810603975,0.20909364662266344,0.17476939937750544,0.03432424724515801,2.5780755813637026,2.5669887722208045,0.011086809142898169,13.003909626908793,,
3.1078601203786254,0.6227849517649242,0.3679706382528293,0.1184,0.07373773828896703,12.481939370430783,59.69545020636644,95.84621950414028,7.561508703784899,44.26888356199219,70.46690114377702,0.20909364662266341,0.17080866051650243,0.03828498610616099,1.605586676585922,1.5917930490634191,0.013793627522502794,17.616709191287843,,
3.1078601203786254,1.0,0.3679706382528293,0.1184,0.1184,16.021317664685096,76.62268999305196,76.61772644660415,9.763491513847201,57.66495107679934,52.730676493974265,0.20909364662266341,0.1693141385109993,0.039779508111664114,0.9999352209319685,0.9144319991487808,0.0855032217831877,22.612102637561467,,3.064
3.1078601203786254,1.7629123972502505,0.3679706382528293,0.1184,0.20872882783442967,20.0919284418875,96.0905736086089,54.50318977884212,12.222288581983111,71.04634711883887,33.00817039085349,0.20909364662266344,0.1720326107905161,0.03706103583214734,0.5672064150729462,0.46460052809810043,0.1026058869748458,28.3572648407025,,3.8040000000000003
3.1078601203786254,3.1078601203786254,0.3679706382528293,0.1184,0.3679706382528293,23.47522783313968,112.27135884957697,36.1226315429882,14.124528847536277,79.12261742968303,19.288244797080708,0.2090936466226634,0.17851442869782297,0.03057921792484042,0.3217439595737494,0.24377662700835626,0.07796733256539315,33.13237227504456,,2.928
3.1078601203786254,5.478885135135134,0.3679706382528293,0.1184,0.6486999999999999,25.954351920734016,124.12788403643849,22.65421524387051,15.433520806534831,83.39314657746345,11.006823358852666,0.20909364662266344,0.1850694144536052,0.024024232169058246,0.182507060518491,0.13198714535406678,0.05051991516442422,36.63134842002794,,2.656
5.478885135135134,0.24155405405405408,0.6486999999999999,0.1184,0.028600000000000004,3.7208867029724884,31.37157634096579,129.86552530585132,2.813295629408224,29.164093574480496,91.2866872200509,0.11860694096246803,0.09646436026628122,0.02214258069618681,4.139591963578497,3.130105414965807,1.0094865486126903,9.258057948478953,dip,3.654
5.478885135135134,0.38786109614483893,0.6486999999999999,0.1184,0.04592275378354893,5.310455947096553,44.77356808972077,115.42964258263419,3.1471891125551297,33.59632429467289,85.32192981143734,0.11860694096246802,0.09367659047910057,0.024930350483367447,2.5780755813637026,2.5396209735053126,0.038454607858390055,13.213116339121195,,
5.478885135135134,0.6227849517649242,0.6486999999999999,0.1184,0.07373773828896703,7.2354939032426175,61.003966922409866,97.94715650950958,4.048910552223619,44.98839440619757,71.42048400484423,0.118606940962468,0.08999900097936911,0.028607939983098893,1.6055866765859221,1.5875312944043496,0.018055382181572543,18.002865227950377,,
5.478885135135134,1.0,0.6486999999999999,0.1184,0.1184,9.345276792086912,78.7919890375061,78.78688496588788,5.150723591415907,58.8297628319993,53.77366789514398,0.118606940962468,0.08755302322269896,0.031053917739769038,0.9999352209319682,0.9140554934533044,0.08587972747866379,23.252283929150273,,3.0380000000000003
5.478885135135134,1.7629123972502505,0.6486999999999999,0.1184,0.20872882783442967,11.804587783464854,99.52695590724575,56.45232786327206,6.375644269069499,72.8548362699137,33.99020724128636,0.11860694096246802,0.08751161344250251,0.031095327519965507,0.5672064150729463,0.46654702668411646,0.10065938838882987,29.371374750518008,,3.738
5.478885135135134,3.1078601203786254,0.6486999999999999,0.1184,0.3679706382528293,13.875934448525353,116.99091415667026,37.6411199549197,7.353506751616952,81.46889789762592,20.10275757132397,0.11860694096246802,0.0902615223892852,0.028345418573182818,0.3217439595737494,0.24675376849439107,0.07499019107935834,34.52515904639543,,2.658
5.478885135135134,5.478885135135134,0.6486999999999999,0.1184,0.6486999999999999,15.409725242503834,129.9226260913355,23.711796582772635,8.076452726408405,86.08756913303543,11.610301532853892,0.11860694096246799,0.09381671253752628,0.024790228424941704,0.18250706051849092,0.13486617928439718,0.04764088123409374,38.34143328020978,,1.954
