rho1,rho3,theta1_final,theta2_final,theta3_final,theta12_ratio,theta32_ratio,workspace_area,path_length,rmse,max_error,tension_final
0.75,1.5,58.19683102507065,49.50785311849551,22.969774944402698,1.1755070632083024,0.4639622503812729,0.004282285400132611,0.18328575507434863,24.51922251676991,58.01765756206716,66.95284545580007
0.75,2.0,59.030043994490796,51.176989775674066,16.99501102365939,1.1534489279896942,0.332083053304898,0.004340343711536306,0.1845805257846176,25.318960499984232,60.3614140513724,68.83115907572575
0.75,4.0,60.13655194006544,53.51756331339589,8.232022272108512,1.1236788115316296,0.15381907849395618,0.004399429826819896,0.18592226086249883,26.756483458536337,64.34117309872457,71.46541424438588
1.0,0.25,37.794500417222345,33.586046527376475,89.86635388559439,1.125303640201162,2.6757050375769302,0.002565921420668861,0.1414200093660114,25.161685913528906,55.8772444412579,48.583796212416026
1.0,0.5,42.57913724409349,39.6682908001127,67.8975568956006,1.0733796789644519,1.7116330329868334,0.0031053631524152175,0.15500671236900027,21.598726986274247,39.157890965101885,55.75635293711176
1.0,0.75,46.4871925323487,45.483134165785486,48.68917325398165,1.0220753997053815,1.0704885260657322,0.0033875334081231202,0.16385694754778943,22.320295987924055,44.80845251677642,62.414164956137306
1.0,1.0,48.596811012066986,48.96642729778084,36.96372350407313,0.9924516386816197,0.7548789148794673,0.0035412445756680066,0.1682091769473157,23.107666635122133,48.32013699322069,66.34693472835463
1.0,1.5,50.61452140286026,52.557143661157646,24.363798523300325,0.9630379026907987,0.4635677821530166,0.003674648833290019,0.17179993104916116,24.2779822717124,52.560573153607095,70.38465739405926
1.0,2.0,51.536508597542785,54.29032436791664,17.98877814358947,0.9492761223581628,0.3313440903701821,0.003725824121866446,0.17315149688369014,25.057262465906096,55.0420538185775,72.33572397927351
1.0,4.0,52.765755098628624,56.69725818339385,8.678337885664272,0.9306579681146429,0.15306450723936565,0.0037765216302678727,0.17453698071876686,26.57735277045349,59.32927798445199,75.05453640277806
1.5,0.25,28.676337144389514,38.41494233020231,90.04842783155833,0.7464891369065995,2.34409899818491,0.0021164187874812062,0.1295011279752686,30.564593850973832,73.99604423466111,54.31036925249252
1.5,0.5,31.680955015339464,43.40235349492947,72.90344153892154,0.7299363390291871,1.6797117130396757,0.0025462682304240696,0.1405194566340316,23.98792718500876,41.73087611758656,60.05209167735205
1.5,0.75,35.195578821440634,49.63859329944229,53.08486852626714,0.7090365879050016,1.0694273346151324,0.0027457299573041376,0.14798203134720572,23.958594038135846,37.08371023759259,67.10965549232215
1.5,1.0,37.26072220011332,53.48992440773351,40.44646351573014,0.696593285795076,0.7561510688895727,0.0028502959210422586,0.1521416157117502,24.43438810908825,40.499805790925265,71.44154828618063
1.5,1.5,39.31907013002302,57.46185536022953,26.656870886361695,0.6842638457030491,0.46390550251552504,0.002939501529043143,0.155640869446826,25.390644799448786,44.71900239789452,75.92574581409849
1.5,2.0,40.28123171412321,59.361901542915206,19.64764369161633,0.6785704410934716,0.330980699420692,0.0029733802363379937,0.15693058086710154,26.139628138111128,47.24432204723402,78.08969783308174
1.5,4.0,41.57753457356801,61.96100731631558,9.435301248348683,0.6710274150533349,0.15227804803399603,0.003001363318178077,0.1581773829270669,27.811272207724382,51.70973044193383,81.083008170433
2.0,0.25,22.865830571937394,41.542085339235484,90.07784323069171,0.55042568001133,2.1683515041459747,0.0018744064293042268,0.12239196868948841,34.199515925919016,84.95604125888102,57.93337205794932
2.0,0.5,24.88924344315706,45.87872117621653,75.80362916439385,0.5425008109436933,1.6522611620589451,0.0022513954830392425,0.13194584389688446,26.21255370695167,49.23312017593315,62.868088214204086
2.0,0.75,27.853592988358557,52.40607148738619,55.98750304634037,0.5314955347313668,1.0683400120884123,0.0023998546587661205,0.13849194552231714,25.820061349356944,39.86606383877559,70.22297695847647
2.0,1.0,29.71155719038306,56.57351726784537,42.85849512944871,0.5251849032068259,0.7575716907707302,0.0024746292030980873,0.14199319482144773,26.15875002626811,41.422305181012135,74.92257386315954
2.0,1.5,31.625449937542317,60.89627995386384,28.313718372889404,0.5193330358028824,0.4649498851874106,0.002532466046906521,0.1451458847955805,27.048297034093252,46.195528360749584,79.85417221310222
2.0,2.0,32.53851015770082,62.95774437371879,20.867233016960398,0.5168309392495288,0.33144823126273343,0.002549951921136565,0.14627443281218314,27.822840826965095,49.23348626314774,82.2467639643331
2.0,4.0,33.78267613173826,65.75109197587244,10.002802358112643,0.5137964270484651,0.15213134957185503,0.0025583333390430535,0.14726424578038214,29.691410917787135,54.94025970221335,85.55502921186536
4.0,0.25,12.313038202384973,47.13547459937563,90.13330178132907,0.261226566763965,1.9122179748355181,0.0015187771119350825,0.11058005484713562,41.10911538558459,104.45379771475089,64.29511161255556
4.0,0.5,13.062698661536658,50.414846694425634,80.14078934950933,0.25910420278994917,1.5896267588644775,0.0018095374185521848,0.11713355474307674,31.701123581124776,64.35566400878622,67.98595573038065
4.0,0.75,14.65418664557311,57.330594942370034,61.0849971535004,0.2556084872362448,1.0654868873226306,0.0018777599542935412,0.12205014795226146,31.022026580320265,53.22978156556374,75.77767226065943
4.0,1.0,15.789057945609319,62.150319512296896,47.33032084583992,0.2540462876057353,0.7615458973863404,0.001898202375617504,0.12438232496291415,31.375426274594897,56.76750322205254,81.3061071391842
4.0,1.5,17.040019484100217,67.25497446771101,31.556044977894445,0.2533644480421459,0.4692001629268991,0.0018995713259636017,0.12623591803530368,32.50055166896768,65.16802812903639,87.37948444379231
4.0,2.0,17.66671144615004,69.68849718544472,23.31493733089824,0.25350972053735066,0.33455933579477226,0.0018879170450066143,0.12673272312437342,33.56277819230903,70.56707815384465,90.41659782625354
4.0,4.0,18.550828068717237,72.92777298107019,11.178891739357642,0.25437261156366947,0.15328716732182865,0.0018508960405846486,0.12675559651612622,36.29156065080617,80.81559626619823,94.69746494943199
